syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Gewoon knopjesmos,ta,Aulacomnium androgynum,tv-ta,,889,,,,42A1,,STRUBOS,Aulacomnium androgynum,Nee,Aulacomnium androgynum,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Geelsteeltje,ta,Orthodontium lineare,tv-ta,,890,,,,42A1,,STRUBOS,Orthodontium lineare,Nee,Orthodontium lineare,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Struikhei,x,Calluna vulgaris,x,,891,,,,42A1,,STRUBOS,Calluna vulgaris,Nee,Calluna vulgaris,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Boskronkelsteeltje,x,Campylopus flexuosus,x,,892,,,,42A1,,STRUBOS,Campylopus flexuosus,Nee,Campylopus flexuosus,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Breekblaadje,x,Campylopus pyriformis,x,,893,,,,42A1,,STRUBOS,Campylopus pyriformis,Nee,Campylopus pyriformis,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Bronsmos,x,Pleurozium schreberi,x,,894,,,,42A1,,STRUBOS,Pleurozium schreberi,Nee,Pleurozium schreberi,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Gewoon peermos,x,Pohlia nutans,x,,895,,,,42A1,,STRUBOS,Pohlia nutans,Nee,Pohlia nutans,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Bochtige smele,c,Deschampsia flexuosa,c,,896,,,,42A1,,STRUBOS,Deschampsia flexuosa,Nee,Deschampsia flexuosa,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Gewoon gaffeltandmos,c,Dicranum scoparium,c,,897,,,,42A1,,STRUBOS,Dicranum scoparium,Nee,Dicranum scoparium,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Gewoon klauwtjesmos (G),c,Hypnum cupressiforme s.l. *,c,,898,,,,42A1,"* Het kan hier om drie kleine soorten gaan, te weten H. jutlandicum, H. andoi, H. cupressiforme ",STRUBOS,Hypnum cupressiforme s.l. *,Nee,6879,,
42A1,associatie,Berken-eikenbos,Betulo-Quercetum roboris,Gedrongen kantmos,,Lophocolea heterophylla,d,t.o.v. andere associaties,899,,,,42A1,,STRUBOS,Lophocolea heterophylla,Nee,Lophocolea heterophylla,,
42A2,associatie,Beuken-eikenbos,Fago-Quercetum,Dalkruid,ta,Maianthemum bifolium,tk-ta,,957,,,,42A2,,STRUBOS,Maianthemum bifolium,Nee,Maianthemum bifolium,,
42A2,associatie,Beuken-eikenbos,Fago-Quercetum,Klimop,x,Hedera helix,x,,958,,,,42A2,,STRUBOS,Hedera helix,Nee,Hedera helix,,
42A2,associatie,Beuken-eikenbos,Fago-Quercetum,Hulst,x,Ilex aquifolium,x,,959,,,,42A2,,STRUBOS,Ilex aquifolium,Nee,Ilex aquifolium,,
42A2,associatie,Beuken-eikenbos,Fago-Quercetum,Gewone salomonszegel,x,Polygonatum multiflorum,x,,960,,,,42A2,,STRUBOS,Polygonatum multiflorum,Nee,Polygonatum multiflorum,,
42A2,associatie,Beuken-eikenbos,Fago-Quercetum,Adelaarsvaren,x,Pteridium aquilinum,x,,961,,,,42A2,,STRUBOS,Pteridium aquilinum,Nee,Pteridium aquilinum,,
42A2,associatie,Beuken-eikenbos,Fago-Quercetum,Gladde witbol,,Holcus mollis,d,t.o.v. andere associaties,962,,,,42A2,,STRUBOS,Holcus mollis,Nee,Holcus mollis,,
42A2,associatie,Beuken-eikenbos,Fago-Quercetum,Gewone braam ,,Rubus fruticosus ag.,c,,963,,,,42A2,,STRUBOS,Rubus fruticosus,Nee,Rubus fruticosus,,
42A2,associatie,Beuken-eikenbos,Fago-Quercetum,Valse salie ,,Teucrium scorodonia,,ook zeldzaam in Fago-Querc. (9%),964,,,,42A2,,STRUBOS,Teucrium scorodonia,Nee,Teucrium scorodonia,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Witte veldbies,ka,Luzula luzuloides,ka,,1030,,,,42B1,,STRUBOS,Luzula luzuloides,Nee,Luzula luzuloides,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Wintereik,ta,Quercus petraea,tk-ta,,1031,,,,42B1,,STRUBOS,Quercus petraea,Nee,Quercus petraea,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Gewone esdoorn,x,Acer pseudoplatanus,x,,1032,,,,42B1,,STRUBOS,Acer pseudoplatanus,Nee,Acer pseudoplatanus,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Groot rimpelmos,x,Atrichum undulatum,x,,1033,,,,42B1,,STRUBOS,Atrichum undulatum,Nee,Atrichum undulatum,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Haagbeuk,x,Carpinus betulus,x,,1034,,,,42B1,,STRUBOS,Carpinus betulus,Nee,Carpinus betulus,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Mannetjesvaren,x,Dryopteris filix-mas,x,,1035,,,,42B1,,STRUBOS,Dryopteris filix-mas,Nee,Dryopteris filix-mas,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Fraai hertshooi,x,Hypericum pulchrum,x,,1036,,,,42B1,,STRUBOS,Hypericum pulchrum,Nee,Hypericum pulchrum,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Ruige veldbies,x,Luzula pilosa,x,,1037,,,,42B1,,STRUBOS,Luzula pilosa,Nee,Luzula pilosa,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Grote veldbies,x,Luzula sylvatica,x,,1038,,,,42B1,,STRUBOS,Luzula sylvatica,Nee,Luzula sylvatica,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Mispel,x,Mespilus germanica,x,,1039,,,,42B1,,STRUBOS,Mespilus germanica,Nee,Mespilus germanica,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Bosgierstgras,x,Milium effusum,x,,1040,,,,42B1,,STRUBOS,Milium effusum,Nee,Milium effusum,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Echte guldenroede,x,Solidago virgaurea,x,,1041,,,,42B1,,STRUBOS,Solidago virgaurea,Nee,Solidago virgaurea,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Ruwe berk,c,Betula pendula,c,,1042,,,,42B1,,STRUBOS,Betula pendula,Nee,Betula pendula,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Beuk,c,Fagus sylvatica,c,,1043,,,,42B1,,STRUBOS,Fagus sylvatica,Nee,Fagus sylvatica,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Wilde kamperfoelie,c,Lonicera periclymenum,c,,1044,,,,42B1,,STRUBOS,Lonicera periclymenum,Nee,Lonicera periclymenum,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Adelaarsvaren,c,Pteridium aquilinum,c,,1045,,,,42B1,,STRUBOS,Pteridium aquilinum,Nee,Pteridium aquilinum,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Gewone braam ,c,Rubus fruticosus ag.,c,,1046,,,,42B1,,STRUBOS,Rubus fruticosus,Nee,Rubus fruticosus,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Blauwe bosbes,c,Vaccinium myrtillus,c,,1047,,,,42B1,,STRUBOS,Vaccinium myrtillus,Nee,Vaccinium myrtillus,,
42B1,associatie,Veldbies-beukenbos,Luzulo luzuloidis-Fagetum,Valse salie ,,Teucrium scorodonia,,,1048,,,,42B1,,STRUBOS,Teucrium scorodonia,Nee,Teucrium scorodonia,,
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Kraailook,x,Allium vineale,x,,1133,,,,43A1,,STRUBOS,Allium vineale,Nee,Allium vineale,,
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Gewone vogelmelk,x,Ornithogalum umbellatum,x,,1134,,,,43A1,,STRUBOS,Ornithogalum umbellatum,Nee,Ornithogalum umbellatum,,Ook in stinzenvorm van Fraxino-Ulmetum (galanthetosum)
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Maarts viooltje,x,Viola odorata,x,,1135,,,,43A1,,STRUBOS,Viola odorata,Nee,Viola odorata,,
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Zevenblad,c,Aegopodium podagraria,c,,1136,,,,43A1,,STRUBOS,Aegopodium podagraria,Nee,Aegopodium podagraria,,
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Look-zonder-look,c,Alliaria petiolata,c,,1137,,,,43A1,,STRUBOS,Alliaria petiolata,Nee,Alliaria petiolata,,
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Hondsdraf,c,Glechoma hederacea,c,,1138,,,,43A1,,STRUBOS,Glechoma hederacea,Nee,Glechoma hederacea,,
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Speenkruid,c,Ranunculus ficaria,c,,1139,,,,43A1,,STRUBOS,Ranunculus ficaria,Nee,6567,,
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Gladde iep,c,Ulmus minor,c,,1140,,,,43A1,,STRUBOS,Ulmus minor,Nee,Ulmus minor,,
43A1,associatie,Abelen-iepenbos,Violo odoratae-Ulmetum,Klimopereprijs,c,Veronica hederifolia,c,,1141,,,,43A1,,STRUBOS,Veronica hederifolia,Nee,Veronica hederifolia,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Gerimpeld boogsterrenmos,ta,Plagiomnium undulatum,tk-ta,,1240,,,,43B1,,STRUBOS,Plagiomnium undulatum,Nee,Plagiomnium undulatum,,Transgredierend van klasse naar associatie
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Verspreidbladig goudveil,ka,Chrysosplenium alternifolium,ka,,1241,,,,43B1,,STRUBOS,Chrysosplenium alternifolium,Nee,Chrysosplenium alternifolium,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Reuzenpaardenstaart,ka,Equisetum telmateia,ka,,1242,,,,43B1,,STRUBOS,Equisetum telmateia,Nee,Equisetum telmateia,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Boswederik,ka,Lysimachia nemorum,ka,,1243,,,,43B1,,STRUBOS,Lysimachia nemorum,Nee,Lysimachia nemorum,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Bosereprijs,ka,Veronica montana,ka,,1244,,,,43B1,,STRUBOS,Veronica montana,Nee,Veronica montana,,Met lage presentie ook in het Stellario-Carpinetum
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,(Hangende zegge),ka,(Carex pendula),ka,,1245,,,,43B1,,STRUBOS,Carex pendula,Ja,Carex pendula,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,(Slanke zegge),ka,(Carex strigosa),ka,,1246,,,,43B1,,STRUBOS,Carex strigosa,Ja,Carex strigosa,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Bittere veldkers,x,Cardamine amara,x,,1247,,,,43B1,,STRUBOS,Cardamine amara,Nee,Cardamine amara,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Moeraszegge,x,Carex acutiformis,x,,1248,,,,43B1,,STRUBOS,Carex acutiformis,Nee,Carex acutiformis,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Paarbladig goudveil,x,Chrysosplenium oppositifolium,x,,1249,,,,43B1,,STRUBOS,Chrysosplenium oppositifolium,Nee,Chrysosplenium oppositifolium,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Moerasstreepzaad,x,Crepis paludosa,x,,1250,,,,43B1,,STRUBOS,Crepis paludosa,Nee,Crepis paludosa,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Lidrus,x,Equisetum palustre,x,,1251,,,,43B1,,STRUBOS,Equisetum palustre,Nee,Equisetum palustre,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Gewoon plakkaatmos,x,Pellia epiphylla,x,,1252,,,,43B1,,STRUBOS,Pellia epiphylla,Nee,Pellia epiphylla,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,(Rond boogsterrenmos),x,(Plagiomnium affine),x,,1253,,,,43B1,,STRUBOS,Plagiomnium affine,Ja,Plagiomnium affine,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Fijn laddermos,d,Kindbergia praelonga,d,t.o.v. andere associaties,1254,,,,43B1,,STRUBOS,Kindbergia praelonga,Nee,Kindbergia praelonga,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Zwarte els,c,Alnus glutinosa,c,,1255,,,,43B1,,STRUBOS,Alnus glutinosa,Nee,Alnus glutinosa,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Moerasspiraea,c,Filipendula ulmaria,c,,1256,,,,43B1,,STRUBOS,Filipendula ulmaria,Nee,Filipendula ulmaria,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Gewone dotterbloem,,Caltha palustris subsp. palustris,d,t.o.v. andere associaties,1257,,,,43B1,,STRUBOS,Caltha palustris subsp. palustris,Nee,Caltha palustris subsp. palustris,,
43B1,associatie,Goudveil-essenbos,Carici remotae-Fraxinetum,Kruipende boterbloem,,Ranunculus repens,d,t.o.v. andere associaties,1258,,,,43B1,,STRUBOS,Ranunculus repens,Nee,Ranunculus repens,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Tweestijlige meidoorn,ta,Crataegus laevigata,tk-ta,,1260,,,,43B2,,STRUBOS,Crataegus laevigata,Nee,Crataegus laevigata,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Kropaar,x,Dactylis glomerata,x,,1261,,,,43B2,,STRUBOS,Dactylis glomerata,Nee,Dactylis glomerata,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Beuk,x,Fagus sylvatica,x,,1262,,,,43B2,,STRUBOS,Fagus sylvatica,Nee,Fagus sylvatica,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Dalkruid,x,Maianthemum bifolium,x,,1263,,,,43B2,,STRUBOS,Maianthemum bifolium,Nee,Maianthemum bifolium,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Rietgras,x,Phalaris arundinacea,x,,1264,,,,43B2,,STRUBOS,Phalaris arundinacea,Nee,Phalaris arundinacea,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Schaduwgras,x,Poa nemoralis,x,,1265,,,,43B2,,STRUBOS,Poa nemoralis,Nee,Poa nemoralis,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Sleedoorn,x,Prunus spinosa,x,,1266,,,,43B2,,STRUBOS,Prunus spinosa,Nee,Prunus spinosa,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Sporkehout,x,Rhamnus frangula,x,,1267,,,,43B2,,STRUBOS,Rhamnus frangula,Nee,Rhamnus frangula,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Bleeksporig bosviooltje,x,Viola riviniana,x,,1268,,,,43B2,,STRUBOS,Viola riviniana,Nee,Viola riviniana,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Gewone salomonszegel,d,Polygonatum multiflorum,d,t.o.v. andere associaties,1269,,,,43B2,,STRUBOS,Polygonatum multiflorum,Nee,Polygonatum multiflorum,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Bosanemoon,c,Anemone nemorosa,c,,1270,,,,43B2,,STRUBOS,Anemone nemorosa,Nee,Anemone nemorosa,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Hazelaar,c,Corylus avellana,c,,1271,,,,43B2,,STRUBOS,Corylus avellana,Nee,Corylus avellana,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Ruwe smele,c,Deschampsia cespitosa,c,,1272,,,,43B2,,STRUBOS,Deschampsia cespitosa,Nee,Deschampsia cespitosa,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Klimop,c,Hedera helix,c,,1273,,,,43B2,,STRUBOS,Hedera helix,Nee,Hedera helix,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Zomereik,c,Quercus robur,c,,1274,,,,43B2,,STRUBOS,Quercus robur,Nee,Quercus robur,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Hondsdraf,,Glechoma hederacea,d,t.o.v. andere associaties,1275,,,,43B2,,STRUBOS,Glechoma hederacea,Nee,Glechoma hederacea,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Vogelkers,,Prunus padus,d,t.o.v. andere associaties,1276,,,,43B2,,STRUBOS,Prunus padus,Nee,Prunus padus,,
43B2,associatie,Vogelkers-essenbos,Pruno-Fraxinetum,Wilde lijsterbes,,Sorbus aucuparia,d,t.o.v. andere associaties,1277,,,,43B2,,STRUBOS,Sorbus aucuparia,Nee,Sorbus aucuparia,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Gevlekte aronskelk,ta,Arum maculatum,tk-ta,,1300,,,,43C1,,STRUBOS,Arum maculatum,Nee,Arum maculatum,,Transgredierend van klasse naar associatie. Lage presentie in de subassociatie oxalidetosum
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Boszegge,ka,Carex sylvatica,ka,,1301,,,,43C1,,STRUBOS,Carex sylvatica,Nee,Carex sylvatica,,Relatief lage presentie in subassociaties allietosum en oxalidetosum
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Haagbeuk,ka,Carpinus betulus,ka,,1302,,,,43C1,,STRUBOS,Carpinus betulus,Nee,Carpinus betulus,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Lelietje-van-dalen,ka,Convallaria majalis,ka,,1303,,,,43C1,,STRUBOS,Convallaria majalis,Nee,Convallaria majalis,,Ontbreekt in subassociatie polystichetosum
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Mannetjesvaren,ka,Dryopteris filix-mas,ka,,1304,,,,43C1,,STRUBOS,Dryopteris filix-mas,Nee,Dryopteris filix-mas,,Relatief lage presentie in subassociaties orchietosum en oxalidetosum
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Ruige veldbies,ka,Luzula pilosa,ka,,1305,,,,43C1,,STRUBOS,Luzula pilosa,Nee,Luzula pilosa,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Eenbloemig paralgras,ka,Melica uniflora,ka,,1306,,,,43C1,,STRUBOS,Melica uniflora,Nee,Melica uniflora,,Ontbreekt in subassociatie polystichetosum. Zeer zeldzaam in subassociatie allietosum.
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Bosvergeet-mij-nietje,ta,Myosotis sylvatica,tk-ta,,1307,,,,43C1,,STRUBOS,Myosotis sylvatica,Nee,Myosotis sylvatica,,Transgredierend van klasse naar associatie
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Eenbes,ta,Paris quadrifolia,tk-ta,,1308,,,,43C1,,STRUBOS,Paris quadrifolia,Nee,Paris quadrifolia,,Transgredierend van klasse naar associatie. Lage presentie in subassociatie oxalidetosum.
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Aardbeiganzerik,ka,Potentilla sterilis,ka,,1309,,,,43C1,,STRUBOS,Potentilla sterilis,Nee,Potentilla sterilis,,Met lage presentie in subassociaties dryopteridetosum en oxalidetosum
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Zoete kers,ta,Prunus avium,tk-ta,,1310,,,,43C1,,STRUBOS,Prunus avium,Nee,Prunus avium,,Transgredierend van klasse naar associatie
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Donkersporig bosviooltje,ka,Viola reichenbachiana,ka,,1311,,,,43C1,,STRUBOS,Viola reichenbachiana,Nee,Viola reichenbachiana,,Relatief lage presentie in subassociaties polystichetosum en oxalidetosum
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,(Amandelwolfsmelk),ka,(Euphorbia amygdaloides),ka,,1312,,,,43C1,,STRUBOS,Euphorbia amygdaloides,Ja,Euphorbia amygdaloides,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,(Schedegeelster),ka,(Gagea spathacea),ka,,1313,,,,43C1,,STRUBOS,Gagea spathacea,Ja,Gagea spathacea,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,(Boswalstro),ka,(Galium sylvaticum),ka,,1314,,,,43C1,,STRUBOS,Galium sylvaticum,Ja,Galium sylvaticum,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,(Kleine maagdenpalm),ka,(Vinca minor),ka,,1315,,,,43C1,,STRUBOS,Vinca minor,Ja,Vinca minor,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Hazelaar,c,Corylus avellana,c,,1316,,,,43C1,,STRUBOS,Corylus avellana,Nee,Corylus avellana,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Gewone es,c,Fraxinus excelsior,c,,1317,,,,43C1,,STRUBOS,Fraxinus excelsior,Nee,Fraxinus excelsior,,Lage presentie in subassociatie oxalidetosum
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Klimop,c,Hedera helix,c,,1318,,,,43C1,,STRUBOS,Hedera helix,Nee,Hedera helix,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Gewone salomonszegel,c,Polygonatum multiflorum,c,,1319,,,,43C1,,STRUBOS,Polygonatum multiflorum,Nee,Polygonatum multiflorum,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Muskuskruid,,Adoxa moschatellina,d,t.o.v. Ulmion,1320,,,,43C1,,STRUBOS,Adoxa moschatellina,Nee,Adoxa moschatellina,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Bosanemoon,,Anemone nemorosa,d,t.o.v. Ulmion,1321,,,,43C1,,STRUBOS,Anemone nemorosa,Nee,Anemone nemorosa,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,(Kleisnavelmos),,Oxyrrhynchium hians,d,t.o.v. Circaeo-Alnion; optimaal in St.-C. dryopteridetosum,1322,,,,43C1,,STRUBOS,Oxyrrhynchium hians,Nee,Oxyrrhynchium hians,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Kleivedermos,,Fissidens taxifolius,d,"t.o.v. Circaeo-Alnion; ontbreekt in St.-C. oxalidet., zeldz. in dryopt.",1323,,,,43C1,,STRUBOS,Fissidens taxifolius,Nee,Fissidens taxifolius,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Gele dovenetel,,Lamiastrum galeobdolon,d,t.o.v. Ulmion,1324,,,,43C1,,STRUBOS,Lamiastrum galeobdolon,Nee,Lamiastrum galeobdolon,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Bosgierstgras,,Milium effusum,d,t.o.v. Ulmion,1326,,,,43C1,,STRUBOS,Milium effusum,Nee,Milium effusum,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Witte klaverzuring,,Oxalis acetosella,d,t.o.v. Ulmion,1327,,,,43C1,,STRUBOS,Oxalis acetosella,Nee,Oxalis acetosella,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Slanke sleutelbloem,,Primula elatior,d,t.o.v. Ulmion,1328,,,,43C1,,STRUBOS,Primula elatior,Nee,Primula elatior,,
43C1,associatie,Eiken-haagbeukenbos,Stellario-Carpinetum,Grote muur,,Stellaria holostea,d,t.o.v. Ulmion,1329,,,,43C1,,STRUBOS,Stellaria holostea,Nee,Stellaria holostea,,
35A-a,romp,RG Gewone braam (R. plicatus)-[Brummel-verbond],RG Rubus plicatus-[Lonicero-Rubion silvatici],Rubus plicatus ,z!!,Rubus plicatus,z!!,,60,,,,35A-a,,STRUBOS,Rubus plicatus,Nee,Rubus plicatus,,
36A-a,romp,RG Sporkehout-[Verbond der wilgenbroekstruwelen],RG Rhamnus frangula-[Salicion cinereae],Sporkehout,z!!,Rhamnus frangula,z!!,,107,,,,36A-a,,STRUBOS,Rhamnus frangula,Nee,Rhamnus frangula,,
36A-a,romp,RG Sporkehout-[Verbond der wilgenbroekstruwelen],RG Rhamnus frangula-[Salicion cinereae],Gewone braam ,,Rubus fruticosus ag.,c,,108,,,,36A-a,,STRUBOS,Rubus fruticosus,Nee,Rubus fruticosus,,
36A-b,romp,RG Wilde gagel-[Verbond der wilgenbroekstruwelen/Verbond der berkenbroekbossen],RG Myrica gale-[Salicion cinereae/Betulion pubescentis],Wilde gagel,z!!,Myrica gale,z!!,,110,,,,36A-b,,STRUBOS,Myrica gale,Nee,Myrica gale,,
36A-b,romp,RG Wilde gagel-[Verbond der wilgenbroekstruwelen/Verbond der berkenbroekbossen],RG Myrica gale-[Salicion cinereae/Betulion pubescentis],Sporkehout,,Rhamnus frangula,c,,111,,,,36A-b,,STRUBOS,Rhamnus frangula,Nee,Rhamnus frangula,,
37B-a,romp,RG Zachte berk-Duinriet-[Ligusterverbond/Klasse der eiken- en beukenbossen op voedselrijke grond],RG Betula pubescens-Calamagrostis epigejos-[Berberidion/Querco-Fagetea],Ruwe berk,y,Betula pendula,y,,228,,,,37B-a,,STRUBOS,Betula pendula,Nee,Betula pendula,,
37B-a,romp,RG Zachte berk-Duinriet-[Ligusterverbond/Klasse der eiken- en beukenbossen op voedselrijke grond],RG Betula pubescens-Calamagrostis epigejos-[Berberidion/Querco-Fagetea],Zachte berk,y,Betula pubescens,y,,229,,,,37B-a,,STRUBOS,Betula pubescens,Nee,Betula pubescens,,
37B-a,romp,RG Zachte berk-Duinriet-[Ligusterverbond/Klasse der eiken- en beukenbossen op voedselrijke grond],RG Betula pubescens-Calamagrostis epigejos-[Berberidion/Querco-Fagetea],Ratelpopulier,y,Populus tremula,y,,230,,,,37B-a,,STRUBOS,Populus tremula,Nee,Populus tremula,,
37B-a,romp,RG Zachte berk-Duinriet-[Ligusterverbond/Klasse der eiken- en beukenbossen op voedselrijke grond],RG Betula pubescens-Calamagrostis epigejos-[Berberidion/Querco-Fagetea],Zomereik,y,Quercus robur,y,,231,,,,37B-a,,STRUBOS,Quercus robur,Nee,Quercus robur,,
37B-a,romp,RG Zachte berk-Duinriet-[Ligusterverbond/Klasse der eiken- en beukenbossen op voedselrijke grond],RG Betula pubescens-Calamagrostis epigejos-[Berberidion/Querco-Fagetea],Eenstijlige meidoorn,,Crataegus monogyna,c,,232,,,,37B-a,,STRUBOS,Crataegus monogyna,Nee,Crataegus monogyna,,
